fraction,tree,extinction,estimate,mape
full,tree.875,high,mape.mean,13.38984924860807
full,tree.875,high,mape.median,10.38473865977963
full,tree.876,high,mape.incomplete,52.64988093066901
full,tree.876,high,mape.mean,31.039604499859834
full,tree.876,high,mape.median,32.068138227413726
full,tree.877,high,mape.incomplete,47.02391547864182
full,tree.877,high,mape.mean,24.86566215002767
full,tree.877,high,mape.median,24.138678513822168
full,tree.878,high,mape.incomplete,49.06336712847258
full,tree.878,high,mape.mean,31.53968565134954
full,tree.878,high,mape.median,31.140583368753916
full,tree.879,high,mape.incomplete,79.99138540077578
full,tree.879,high,mape.mean,55.79798465675565
full,tree.879,high,mape.median,56.821017483018785
full,tree.88,high,mape.incomplete,168.0163205442663
full,tree.88,high,mape.mean,117.92371758345404
full,tree.88,high,mape.median,125.96523463101454
full,tree.880,high,mape.incomplete,78.86638610682978
full,tree.880,high,mape.mean,22.083904075342215
full,tree.880,high,mape.median,20.50719561981993
full,tree.881,high,mape.incomplete,36.62184397515523
full,tree.881,high,mape.mean,25.871800250017728
full,tree.881,high,mape.median,23.414497193389504
full,tree.882,high,mape.incomplete,47.51870377427059
full,tree.882,high,mape.mean,31.116814287615295
full,tree.882,high,mape.median,29.655667813793784
full,tree.883,high,mape.incomplete,23.884776044613904
full,tree.883,high,mape.mean,18.5521480089166
full,tree.883,high,mape.median,17.230034335775983
full,tree.884,high,mape.incomplete,54.80868010656306
full,tree.884,high,mape.mean,25.28574537457486
full,tree.884,high,mape.median,24.259698949815093
full,tree.885,high,mape.incomplete,54.139708861207744
full,tree.885,high,mape.mean,24.533073624648424
full,tree.885,high,mape.median,22.192966726999163
full,tree.886,high,mape.incomplete,65.60949052838333
full,tree.886,high,mape.mean,20.44835640706938
full,tree.886,high,mape.median,19.100287154143988
full,tree.887,high,mape.incomplete,108.40371049490176
full,tree.887,high,mape.mean,37.47508646648173
full,tree.887,high,mape.median,32.39873966626223
full,tree.888,high,mape.incomplete,42.922397192961334
full,tree.888,high,mape.mean,23.89997618684624
full,tree.888,high,mape.median,22.406036936444277
full,tree.889,high,mape.incomplete,31.70156150300945
full,tree.889,high,mape.mean,15.581295974353296
full,tree.889,high,mape.median,13.364803383666427
full,tree.89,high,mape.incomplete,73.069451596125
full,tree.89,high,mape.mean,34.39516465793031
full,tree.89,high,mape.median,32.53334536985328
full,tree.890,high,mape.incomplete,97.66871466491557
full,tree.890,high,mape.mean,51.887397514698506
full,tree.890,high,mape.median,51.05315992763042
full,tree.891,high,mape.incomplete,78.64314085501648
full,tree.891,high,mape.mean,43.45857573809615
full,tree.891,high,mape.median,41.17440435334018
full,tree.892,high,mape.incomplete,27.296439081223205
full,tree.892,high,mape.mean,16.615187135588723
full,tree.892,high,mape.median,16.192608589838766
full,tree.893,high,mape.incomplete,75.81965233971728
full,tree.893,high,mape.mean,25.39595909318374
full,tree.893,high,mape.median,21.842826638785898
full,tree.894,high,mape.incomplete,53.80819739843184
full,tree.894,high,mape.mean,30.370361513829547
full,tree.894,high,mape.median,29.540851537716577
full,tree.895,high,mape.incomplete,69.64723955790197
full,tree.895,high,mape.mean,40.810766298701424
full,tree.895,high,mape.median,39.351631020780154
full,tree.896,high,mape.incomplete,167.50088971451996
full,tree.896,high,mape.mean,102.58487521819744
full,tree.896,high,mape.median,118.65094097675441
full,tree.897,high,mape.incomplete,57.152999020483385
full,tree.897,high,mape.mean,31.967344357756538
full,tree.897,high,mape.median,29.54225426584455
full,tree.898,high,mape.incomplete,38.682971413959216
full,tree.898,high,mape.mean,23.367159198734846
full,tree.898,high,mape.median,22.153248601736106
full,tree.899,high,mape.incomplete,47.90612054313018
full,tree.899,high,mape.mean,21.7632850555606
full,tree.899,high,mape.median,20.21993207857894
full,tree.9,high,mape.incomplete,80.026580298003
full,tree.9,high,mape.mean,55.236208645888
full,tree.9,high,mape.median,59.186653449905634
full,tree.90,high,mape.incomplete,57.12097143181711
full,tree.90,high,mape.mean,31.42157693501523
full,tree.90,high,mape.median,29.43222834202905
full,tree.900,high,mape.incomplete,68.02749267271008
full,tree.900,high,mape.mean,30.697061491245897
full,tree.900,high,mape.median,31.110586393892735
full,tree.901,high,mape.incomplete,45.44277958619618
full,tree.901,high,mape.mean,28.250334619625228
full,tree.901,high,mape.median,28.51178868618541
full,tree.902,high,mape.incomplete,58.93364627745979
full,tree.902,high,mape.mean,31.702224904370635
full,tree.902,high,mape.median,33.93188835169161
full,tree.903,high,mape.incomplete,63.777822001534105
full,tree.903,high,mape.mean,29.964490069777376
full,tree.903,high,mape.median,26.06147253227384
full,tree.904,high,mape.incomplete,83.04970075162937
full,tree.904,high,mape.mean,29.649169187389003
full,tree.904,high,mape.median,26.894188265152646
full,tree.905,high,mape.incomplete,31.591315331199894
full,tree.905,high,mape.mean,19.46165034732491
full,tree.905,high,mape.median,19.68985282094347
full,tree.906,high,mape.incomplete,60.73395065560503
full,tree.906,high,mape.mean,32.831234006574036
full,tree.906,high,mape.median,29.250394918240293
full,tree.907,high,mape.incomplete,36.66517688466486
full,tree.907,high,mape.mean,13.462696397260117
full,tree.907,high,mape.median,10.975024579516404
full,tree.908,high,mape.incomplete,72.60966874249324
full,tree.908,high,mape.mean,40.94817086963762
full,tree.908,high,mape.median,41.61546489677789
full,tree.909,high,mape.incomplete,45.75687530707817
full,tree.909,high,mape.mean,19.799243936349768
full,tree.909,high,mape.median,17.753024067996684
full,tree.91,high,mape.incomplete,119.22108360227423
full,tree.91,high,mape.mean,76.17287142749983
full,tree.91,high,mape.median,79.35300854168588
full,tree.910,high,mape.incomplete,59.118667350756695
full,tree.910,high,mape.mean,27.24003260863328
full,tree.910,high,mape.median,26.179572856393392
full,tree.911,high,mape.incomplete,38.13689437041612
full,tree.911,high,mape.mean,30.156265868579858
full,tree.911,high,mape.median,30.642302262074807
full,tree.912,high,mape.incomplete,103.86673470868664
full,tree.912,high,mape.mean,69.7987571070519
full,tree.912,high,mape.median,72.29473841686016
full,tree.913,high,mape.incomplete,45.28997714342003
full,tree.913,high,mape.mean,20.46747411640061
full,tree.913,high,mape.median,17.937456723347488
full,tree.914,high,mape.incomplete,38.61623773008537
full,tree.914,high,mape.mean,25.663704333967207
full,tree.914,high,mape.median,25.995557345482208
full,tree.915,high,mape.incomplete,26.397322331339545
full,tree.915,high,mape.mean,14.026265947305012
full,tree.915,high,mape.median,12.40767854664327
full,tree.916,high,mape.incomplete,46.03009876035666
full,tree.916,high,mape.mean,21.284084552646707
full,tree.916,high,mape.median,20.67415385465653
full,tree.917,high,mape.incomplete,38.38889791828148
full,tree.917,high,mape.mean,17.702573941840576
full,tree.917,high,mape.median,14.526496604202361
full,tree.918,high,mape.incomplete,89.37522641454606
full,tree.918,high,mape.mean,40.49977424669402
full,tree.918,high,mape.median,38.93043022113582
full,tree.919,high,mape.incomplete,78.10203318422204
full,tree.919,high,mape.mean,38.28114664410689
full,tree.919,high,mape.median,39.152004677766136
full,tree.92,high,mape.incomplete,33.185678053128534
full,tree.92,high,mape.mean,15.182719290145469
full,tree.92,high,mape.median,13.727256530786496
full,tree.920,high,mape.incomplete,43.805204507331915
full,tree.920,high,mape.mean,32.40589678785376
full,tree.920,high,mape.median,33.15514672426147
full,tree.921,high,mape.incomplete,45.321842349923855
full,tree.921,high,mape.mean,24.32808817349336
full,tree.921,high,mape.median,25.15466417983661
full,tree.922,high,mape.incomplete,46.80730839352191
full,tree.922,high,mape.mean,28.64132574203662
full,tree.922,high,mape.median,29.68909688348219
full,tree.923,high,mape.incomplete,39.268545748729345
full,tree.923,high,mape.mean,24.95227323432739
full,tree.923,high,mape.median,25.99773794190648
full,tree.924,high,mape.incomplete,46.70295746199118
full,tree.924,high,mape.mean,24.61555081730362
full,tree.924,high,mape.median,23.708523631392296
full,tree.925,high,mape.incomplete,21.330601291335366
full,tree.925,high,mape.mean,17.004586724496814
full,tree.925,high,mape.median,15.126840653615858
full,tree.926,high,mape.incomplete,64.57547541753273
full,tree.926,high,mape.mean,35.99551284802609
full,tree.926,high,mape.median,34.811896325669025
full,tree.927,high,mape.incomplete,87.13979334100677
full,tree.927,high,mape.mean,51.89224781204737
full,tree.927,high,mape.median,55.024312226446334
full,tree.928,high,mape.incomplete,100.8440322562657
full,tree.928,high,mape.mean,31.277721371493588
full,tree.928,high,mape.median,26.48800208720888
full,tree.929,high,mape.incomplete,60.096735046001015
full,tree.929,high,mape.mean,33.76891481251258
full,tree.929,high,mape.median,34.95713006346613
full,tree.93,high,mape.incomplete,35.503655189708546
full,tree.93,high,mape.mean,19.175020987352376
full,tree.93,high,mape.median,16.033140361398672
full,tree.930,high,mape.incomplete,58.79115562782607
full,tree.930,high,mape.mean,21.863135410917618
full,tree.930,high,mape.median,20.87695979939973
full,tree.931,high,mape.incomplete,32.16885466094544
full,tree.931,high,mape.mean,14.42158246166546
full,tree.931,high,mape.median,12.861005126449479
full,tree.932,high,mape.incomplete,63.46100880089188
full,tree.932,high,mape.mean,28.91026525384458
full,tree.932,high,mape.median,28.75018921552176
full,tree.933,high,mape.incomplete,94.71762055717674
full,tree.933,high,mape.mean,43.56962363602959
full,tree.933,high,mape.median,39.72088824885823
full,tree.934,high,mape.incomplete,32.77112802687841
full,tree.934,high,mape.mean,18.06268563272024
full,tree.934,high,mape.median,15.78372568222328
full,tree.935,high,mape.incomplete,45.70830295502266
full,tree.935,high,mape.mean,30.55739712199169
full,tree.935,high,mape.median,34.110072314006
full,tree.936,high,mape.incomplete,135.5885700480964
full,tree.936,high,mape.mean,61.819687454850566
full,tree.936,high,mape.median,60.04654283781316
full,tree.937,high,mape.incomplete,25.807351137845803
full,tree.937,high,mape.mean,13.762408166673376
full,tree.937,high,mape.median,10.766362995061185
full,tree.938,high,mape.incomplete,62.52155298215861
full,tree.938,high,mape.mean,41.15426731338117
full,tree.938,high,mape.median,39.5680660893391
full,tree.939,high,mape.incomplete,67.13424411977441
full,tree.939,high,mape.mean,47.598513889716635
full,tree.939,high,mape.median,48.537659802898006
full,tree.94,high,mape.incomplete,76.55177472071554
full,tree.94,high,mape.mean,36.65769048050129
full,tree.94,high,mape.median,38.42379966841523
full,tree.940,high,mape.incomplete,57.0782618094448
full,tree.940,high,mape.mean,41.27514416213449
full,tree.940,high,mape.median,41.48097226352379
full,tree.941,high,mape.incomplete,27.727034208224456
full,tree.941,high,mape.mean,18.72938961439222
full,tree.941,high,mape.median,19.359711696058955
full,tree.942,high,mape.incomplete,68.43898661037368
full,tree.942,high,mape.mean,30.61330833420181
full,tree.942,high,mape.median,30.467328853792928
full,tree.943,high,mape.incomplete,91.269875590557
full,tree.943,high,mape.mean,31.944916188462262
full,tree.943,high,mape.median,28.83125843027371
full,tree.944,high,mape.incomplete,75.86743141902407
full,tree.944,high,mape.mean,28.247479419498205
full,tree.944,high,mape.median,26.700478051967586
full,tree.945,high,mape.incomplete,71.0272337480177
full,tree.945,high,mape.mean,46.94257414781525
full,tree.945,high,mape.median,49.39039745250119
full,tree.946,high,mape.incomplete,46.498223665976056
full,tree.946,high,mape.mean,26.873810718563767
full,tree.946,high,mape.median,30.012136903322585
full,tree.947,high,mape.incomplete,32.24328363218097
full,tree.947,high,mape.mean,20.914391840684658
full,tree.947,high,mape.median,20.558269147508625
full,tree.948,high,mape.incomplete,147.00511290998685
full,tree.948,high,mape.mean,69.89601687853548
full,tree.948,high,mape.median,60.98482587199536
full,tree.949,high,mape.incomplete,49.619550645285905
full,tree.949,high,mape.mean,23.54517662891454
full,tree.949,high,mape.median,22.406026555570328
full,tree.95,high,mape.incomplete,130.85575239558761
full,tree.95,high,mape.mean,86.90793187213029
full,tree.95,high,mape.median,95.84038817394625
full,tree.950,high,mape.incomplete,50.761685170496094
full,tree.950,high,mape.mean,30.06064998797337
full,tree.950,high,mape.median,27.370219377672715
full,tree.951,high,mape.incomplete,61.78420733336672
full,tree.951,high,mape.mean,30.599472033160204
full,tree.951,high,mape.median,30.96133912759261
full,tree.952,high,mape.incomplete,23.26947559246582
full,tree.952,high,mape.mean,19.677287396877716
full,tree.952,high,mape.median,18.290454746844077
full,tree.953,high,mape.incomplete,30.008129381573685
full,tree.953,high,mape.mean,17.802241112355944
full,tree.953,high,mape.median,16.80651023019521
full,tree.954,high,mape.incomplete,17.10254317737028
full,tree.954,high,mape.mean,13.307489385698156
full,tree.954,high,mape.median,12.384478674408253
full,tree.955,high,mape.incomplete,77.93011473729977
full,tree.955,high,mape.mean,53.02157951443694
full,tree.955,high,mape.median,55.56074457981557
full,tree.956,high,mape.incomplete,57.766387499645354
full,tree.956,high,mape.mean,28.514293937609537
full,tree.956,high,mape.median,27.048133145391123
full,tree.957,high,mape.incomplete,28.094994742545104
full,tree.957,high,mape.mean,16.577646391363643
full,tree.957,high,mape.median,14.087291237042871
full,tree.958,high,mape.incomplete,48.31682802874551
full,tree.958,high,mape.mean,24.3747224166163
full,tree.958,high,mape.median,21.87367378105573
full,tree.959,high,mape.incomplete,143.38569558154268
full,tree.959,high,mape.mean,40.56473802190167
full,tree.959,high,mape.median,35.43179008830414
full,tree.96,high,mape.incomplete,85.07452652208437
full,tree.96,high,mape.mean,37.25626076403021
full,tree.96,high,mape.median,35.269445068138005
full,tree.960,high,mape.incomplete,53.3646256087198
full,tree.960,high,mape.mean,23.331297248137613
full,tree.960,high,mape.median,22.063148389612195
full,tree.961,high,mape.incomplete,102.05114195802895
full,tree.961,high,mape.mean,46.88135019577912
full,tree.961,high,mape.median,46.214276461249426
full,tree.962,high,mape.incomplete,119.70696307226332
full,tree.962,high,mape.mean,49.63931174321383
full,tree.962,high,mape.median,47.23869034831205
full,tree.963,high,mape.incomplete,49.89987321025491
full,tree.963,high,mape.mean,27.860535651333972
full,tree.963,high,mape.median,28.00067950400204
full,tree.964,high,mape.incomplete,54.86010321432683
full,tree.964,high,mape.mean,18.510857004321114
full,tree.964,high,mape.median,16.916318673027575
full,tree.965,high,mape.incomplete,24.741628793083844
full,tree.965,high,mape.mean,19.408700341213066
full,tree.965,high,mape.median,17.59313247163918
full,tree.966,high,mape.incomplete,39.538852481477626
full,tree.966,high,mape.mean,25.686156862112153
full,tree.966,high,mape.median,24.543281491093083
full,tree.967,high,mape.incomplete,51.45715988416973
full,tree.967,high,mape.mean,27.19758684790036
full,tree.967,high,mape.median,26.50093329593911
full,tree.968,high,mape.incomplete,28.238417748465267
full,tree.968,high,mape.mean,18.660689693189642
full,tree.968,high,mape.median,19.42989712800677
full,tree.969,high,mape.incomplete,69.69126221410446
full,tree.969,high,mape.mean,37.7081923962162
full,tree.969,high,mape.median,38.16250485857096
full,tree.97,high,mape.incomplete,27.790661650297576
full,tree.97,high,mape.mean,15.514816536583572
full,tree.97,high,mape.median,13.69842957310895
full,tree.970,high,mape.incomplete,68.14478564005404
full,tree.970,high,mape.mean,29.572765293311758
full,tree.970,high,mape.median,29.165633917492805
full,tree.971,high,mape.incomplete,75.58072221077639
full,tree.971,high,mape.mean,33.95030314857922
full,tree.971,high,mape.median,31.5119427196873
full,tree.972,high,mape.incomplete,41.24422471654281
full,tree.972,high,mape.mean,24.549490368483085
full,tree.972,high,mape.median,22.136541901117457
full,tree.973,high,mape.incomplete,76.24535697982058
full,tree.973,high,mape.mean,42.76931898606067
full,tree.973,high,mape.median,41.52599646314304
full,tree.974,high,mape.incomplete,50.686635231012964
full,tree.974,high,mape.mean,31.706390711346206
full,tree.974,high,mape.median,32.6756808225872
full,tree.975,high,mape.incomplete,40.84224524167431
full,tree.975,high,mape.mean,24.085071798211935
full,tree.975,high,mape.median,23.96069894536773
full,tree.976,high,mape.incomplete,94.7338069073996
full,tree.976,high,mape.mean,41.45304102066755
full,tree.976,high,mape.median,44.98342288005191
full,tree.977,high,mape.incomplete,36.33984140258978
full,tree.977,high,mape.mean,24.928693610298932
full,tree.977,high,mape.median,23.024417554874574
full,tree.978,high,mape.incomplete,71.47439230341124
full,tree.978,high,mape.mean,42.53227907233148
full,tree.978,high,mape.median,43.7946427416555
full,tree.979,high,mape.incomplete,25.751967357515298
full,tree.979,high,mape.mean,15.237502585827711
full,tree.979,high,mape.median,13.883308646637118
full,tree.98,high,mape.incomplete,10.612004919212813
full,tree.98,high,mape.mean,10.433837007661289
full,tree.98,high,mape.median,8.661666931124703
full,tree.980,high,mape.incomplete,69.01343708919173
full,tree.980,high,mape.mean,23.07630003747702
full,tree.980,high,mape.median,19.901376373049445
full,tree.981,high,mape.incomplete,107.6576516078769
full,tree.981,high,mape.mean,41.32808960632089
full,tree.981,high,mape.median,38.64106067506216
full,tree.982,high,mape.incomplete,25.613357860216922
full,tree.982,high,mape.mean,17.620709179206468
full,tree.982,high,mape.median,15.543827326546497
full,tree.983,high,mape.incomplete,38.22485315975743
full,tree.983,high,mape.mean,26.92905264843551
full,tree.983,high,mape.median,27.80270301968336
full,tree.984,high,mape.incomplete,37.330825600272355
full,tree.984,high,mape.mean,26.55341280203311
full,tree.984,high,mape.median,27.37858817502778
full,tree.985,high,mape.incomplete,38.52744485822461
full,tree.985,high,mape.mean,24.369353517127195
full,tree.985,high,mape.median,25.319561983411965
full,tree.986,high,mape.incomplete,62.45656890826857
full,tree.986,high,mape.mean,24.983059410892224
full,tree.986,high,mape.median,22.040089544039127
full,tree.987,high,mape.incomplete,28.410270915041963
full,tree.987,high,mape.mean,19.47112227039218
full,tree.987,high,mape.median,18.250968285650508
full,tree.988,high,mape.incomplete,51.5276386887548
full,tree.988,high,mape.mean,24.32524125660674
full,tree.988,high,mape.median,21.58299153224162
full,tree.989,high,mape.incomplete,57.54478225491949
full,tree.989,high,mape.mean,29.40983074627961
full,tree.989,high,mape.median,27.717656389621766
full,tree.99,high,mape.incomplete,35.051687627994944
full,tree.99,high,mape.mean,23.02613883843842
full,tree.99,high,mape.median,24.10153705448374
full,tree.990,high,mape.incomplete,62.41015410206647
full,tree.990,high,mape.mean,35.380417374409745
full,tree.990,high,mape.median,34.6948759370343
full,tree.991,high,mape.incomplete,53.528209830979165
full,tree.991,high,mape.mean,21.967879604654204
full,tree.991,high,mape.median,22.05945149262894
full,tree.992,high,mape.incomplete,44.64446243983654
full,tree.992,high,mape.mean,28.122148997750664
full,tree.992,high,mape.median,27.429285918424085
full,tree.993,high,mape.incomplete,22.875419641660258
full,tree.993,high,mape.mean,12.280738016488568
full,tree.993,high,mape.median,11.024428073158147
full,tree.994,high,mape.incomplete,10.172016302561767
full,tree.994,high,mape.mean,10.074563345704782
full,tree.994,high,mape.median,8.148747059263771
full,tree.995,high,mape.incomplete,27.295851467285303
full,tree.995,high,mape.mean,19.86052088751326
full,tree.995,high,mape.median,17.824988131756697
full,tree.996,high,mape.incomplete,71.49874771831608
full,tree.996,high,mape.mean,55.80647052945773
full,tree.996,high,mape.median,61.97476184287623
full,tree.997,high,mape.incomplete,36.746763200792735
full,tree.997,high,mape.mean,22.48590773507073
full,tree.997,high,mape.median,21.922467668023813
full,tree.998,high,mape.incomplete,40.58245345179935
full,tree.998,high,mape.mean,24.09915106295183
full,tree.998,high,mape.median,22.993712035378238
full,tree.999,high,mape.incomplete,40.391878057833466
full,tree.999,high,mape.mean,18.89755349160951
full,tree.999,high,mape.median,19.513701481394925
full,tree.1,intermediate,mape.incomplete,7.660552511148033
full,tree.1,intermediate,mape.mean,9.39665828432715
full,tree.1,intermediate,mape.median,8.130346632151571
full,tree.10,intermediate,mape.incomplete,95.06135784421417
full,tree.10,intermediate,mape.mean,71.33780549024738
full,tree.10,intermediate,mape.median,83.51622051414286
full,tree.100,intermediate,mape.incomplete,22.080379045674245
full,tree.100,intermediate,mape.mean,15.867170419862706
full,tree.100,intermediate,mape.median,15.047288098604911
full,tree.1000,intermediate,mape.incomplete,43.971715156766706
full,tree.1000,intermediate,mape.mean,31.063316553256765
full,tree.1000,intermediate,mape.median,29.187362398690446
full,tree.101,intermediate,mape.incomplete,58.67198343291737
full,tree.101,intermediate,mape.mean,38.0373221443262
full,tree.101,intermediate,mape.median,36.046075389989355
full,tree.102,intermediate,mape.incomplete,23.86010506060876
full,tree.102,intermediate,mape.mean,20.539284367008207
full,tree.102,intermediate,mape.median,20.332245280540366
full,tree.103,intermediate,mape.incomplete,40.34003680023722
full,tree.103,intermediate,mape.mean,33.24002167120106
full,tree.103,intermediate,mape.median,35.35507586465197
full,tree.104,intermediate,mape.incomplete,22.38413542837942
full,tree.104,intermediate,mape.mean,18.71452552702026
full,tree.104,intermediate,mape.median,16.428358127059496
full,tree.105,intermediate,mape.incomplete,8.410692604683865
full,tree.105,intermediate,mape.mean,9.124365542553923
full,tree.105,intermediate,mape.median,8.464130834631156
full,tree.106,intermediate,mape.incomplete,13.481239641696641
full,tree.106,intermediate,mape.mean,9.922936683028679
full,tree.106,intermediate,mape.median,9.58647475302053
full,tree.107,intermediate,mape.incomplete,29.296573565118607
full,tree.107,intermediate,mape.mean,20.3719606319213
full,tree.107,intermediate,mape.median,18.72963474104427
full,tree.108,intermediate,mape.incomplete,14.157610424533013
full,tree.108,intermediate,mape.mean,12.986950225301422
full,tree.108,intermediate,mape.median,12.218187959477602
full,tree.109,intermediate,mape.incomplete,23.00223349536343
full,tree.109,intermediate,mape.mean,19.754639741971392
full,tree.109,intermediate,mape.median,19.45602376063619
full,tree.11,intermediate,mape.incomplete,47.2884545870944
full,tree.11,intermediate,mape.mean,22.850913454340557
full,tree.11,intermediate,mape.median,18.935436700814964
full,tree.110,intermediate,mape.incomplete,12.677041891552252
full,tree.110,intermediate,mape.mean,13.282020278098926
full,tree.110,intermediate,mape.median,12.767316787755561
full,tree.111,intermediate,mape.incomplete,26.231728747365956
full,tree.111,intermediate,mape.mean,21.790261579544605
full,tree.111,intermediate,mape.median,21.725203422958927
full,tree.112,intermediate,mape.incomplete,43.30320438536105
full,tree.112,intermediate,mape.mean,38.13611637079627
full,tree.112,intermediate,mape.median,39.42335403548283
full,tree.113,intermediate,mape.incomplete,28.433168097516642
full,tree.113,intermediate,mape.mean,20.288081159032494
full,tree.113,intermediate,mape.median,20.85685696401724
full,tree.114,intermediate,mape.incomplete,39.450867720484126
full,tree.114,intermediate,mape.mean,27.488780899441466
full,tree.114,intermediate,mape.median,24.68178703129755
full,tree.115,intermediate,mape.incomplete,7.859690403527314
full,tree.115,intermediate,mape.mean,8.679313014856131
full,tree.115,intermediate,mape.median,5.9296087539129045
full,tree.116,intermediate,mape.incomplete,23.19426417687929
full,tree.116,intermediate,mape.mean,20.53216167112721
full,tree.116,intermediate,mape.median,21.685722096333592
full,tree.117,intermediate,mape.incomplete,26.620712148459702
full,tree.117,intermediate,mape.mean,17.058468553979527
full,tree.117,intermediate,mape.median,15.27463121306808
full,tree.118,intermediate,mape.incomplete,49.30026029292927
full,tree.118,intermediate,mape.mean,43.928309489421856
full,tree.118,intermediate,mape.median,44.14606826131924
full,tree.119,intermediate,mape.incomplete,35.93756012018199
full,tree.119,intermediate,mape.mean,30.34920274310313
full,tree.119,intermediate,mape.median,33.862362573749145
full,tree.12,intermediate,mape.incomplete,8.990165087316099
full,tree.12,intermediate,mape.mean,10.650002392943628
full,tree.12,intermediate,mape.median,8.80541882095271
full,tree.120,intermediate,mape.incomplete,33.040088677815746
full,tree.120,intermediate,mape.mean,26.04868353713627
full,tree.120,intermediate,mape.median,26.9211694672985
full,tree.121,intermediate,mape.incomplete,8.792730565417111
full,tree.121,intermediate,mape.mean,8.650350239604029
full,tree.121,intermediate,mape.median,5.439923228030035
full,tree.122,intermediate,mape.incomplete,12.42699995111704
full,tree.122,intermediate,mape.mean,13.242832245299544
full,tree.122,intermediate,mape.median,12.31930044389362
full,tree.123,intermediate,mape.incomplete,10.62055675242767
full,tree.123,intermediate,mape.mean,8.781483355087486
full,tree.123,intermediate,mape.median,7.0126310362096085
full,tree.124,intermediate,mape.incomplete,24.216773629659887
full,tree.124,intermediate,mape.mean,17.53424657935434
full,tree.124,intermediate,mape.median,18.07910204047524
full,tree.125,intermediate,mape.incomplete,34.32160175090838
full,tree.125,intermediate,mape.mean,27.27599287579877
full,tree.125,intermediate,mape.median,28.216223478054246
full,tree.126,intermediate,mape.incomplete,29.43487388328292
full,tree.126,intermediate,mape.mean,22.410573767708502
full,tree.126,intermediate,mape.median,20.26113307947365
full,tree.127,intermediate,mape.incomplete,17.42595318894342
full,tree.127,intermediate,mape.mean,15.992335370359257
full,tree.127,intermediate,mape.median,15.62995865851266
full,tree.128,intermediate,mape.incomplete,21.15539139681766
full,tree.128,intermediate,mape.mean,14.308073836774831
full,tree.128,intermediate,mape.median,11.64091522865322
full,tree.129,intermediate,mape.incomplete,16.94988974988732
full,tree.129,intermediate,mape.mean,13.537646979718781
full,tree.129,intermediate,mape.median,10.561063454302468
full,tree.13,intermediate,mape.incomplete,40.47420355798324
full,tree.13,intermediate,mape.mean,31.79273771549077
full,tree.13,intermediate,mape.median,34.04259481642819
full,tree.130,intermediate,mape.incomplete,34.24323336815878
full,tree.130,intermediate,mape.mean,25.22850207750256
full,tree.130,intermediate,mape.median,23.76059470944932
full,tree.131,intermediate,mape.incomplete,31.78162576034369
full,tree.131,intermediate,mape.mean,29.712440522451
full,tree.131,intermediate,mape.median,31.017710903815278
full,tree.132,intermediate,mape.incomplete,9.71396468217099
full,tree.132,intermediate,mape.mean,11.084062427190679
full,tree.132,intermediate,mape.median,9.306268988923541
full,tree.133,intermediate,mape.incomplete,26.85763996365032
full,tree.133,intermediate,mape.mean,18.372101895809994
full,tree.133,intermediate,mape.median,18.445564527296582
full,tree.134,intermediate,mape.incomplete,36.7513023244097
full,tree.134,intermediate,mape.mean,32.28045327759346
full,tree.134,intermediate,mape.median,33.96987622926686
full,tree.135,intermediate,mape.incomplete,43.21553123232305
full,tree.135,intermediate,mape.mean,33.51672326522447
full,tree.135,intermediate,mape.median,36.82753258267309
full,tree.136,intermediate,mape.incomplete,31.437501096838744
full,tree.136,intermediate,mape.mean,27.49169504755563
full,tree.136,intermediate,mape.median,27.065838211319054
full,tree.137,intermediate,mape.incomplete,9.390505785484281
full,tree.137,intermediate,mape.mean,11.48378306544195
full,tree.137,intermediate,mape.median,10.432644639747274
full,tree.138,intermediate,mape.incomplete,21.688466805165735
full,tree.138,intermediate,mape.mean,19.735803217302735
full,tree.138,intermediate,mape.median,18.553441582307165
full,tree.139,intermediate,mape.incomplete,15.783452588575159
full,tree.139,intermediate,mape.mean,13.34976271057076
full,tree.139,intermediate,mape.median,11.546561047822708
full,tree.14,intermediate,mape.incomplete,34.36624121526661
full,tree.14,intermediate,mape.mean,31.144244303944202
full,tree.14,intermediate,mape.median,33.646625956414844
full,tree.140,intermediate,mape.incomplete,17.454974350904322
full,tree.140,intermediate,mape.mean,15.416403575983676
full,tree.140,intermediate,mape.median,14.261888550030912
full,tree.141,intermediate,mape.incomplete,35.25650826852439
full,tree.141,intermediate,mape.mean,24.85699469992516
full,tree.141,intermediate,mape.median,25.69857777194324
full,tree.142,intermediate,mape.incomplete,16.203717611172248
full,tree.142,intermediate,mape.mean,15.033093949918111
full,tree.142,intermediate,mape.median,14.47159624220325
full,tree.143,intermediate,mape.incomplete,8.429990317529484
full,tree.143,intermediate,mape.mean,11.100420709976225
full,tree.143,intermediate,mape.median,9.843710126054766
full,tree.144,intermediate,mape.incomplete,27.445629813082007
full,tree.144,intermediate,mape.mean,21.394236923747805
full,tree.144,intermediate,mape.median,20.3610312102101
full,tree.145,intermediate,mape.incomplete,28.601043029778513
full,tree.145,intermediate,mape.mean,24.433666252141386
full,tree.145,intermediate,mape.median,25.24214094602683
full,tree.146,intermediate,mape.incomplete,19.833545110278944
full,tree.146,intermediate,mape.mean,14.888037425424056
full,tree.146,intermediate,mape.median,14.082201666699087
full,tree.147,intermediate,mape.incomplete,36.44019879089135
full,tree.147,intermediate,mape.mean,27.309249794721026
full,tree.147,intermediate,mape.median,30.057074694567415
