"Estimated.age" "root.age" "div" "turnover" "number.sp" "mode"
"1175" 1.73185378846205 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1176" 0.216326421370542 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1177" 0.560259325848153 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1178" 0.820468926180678 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1179" 1.7563057867072 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1180" 0.908199406479112 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1181" 0.379850717172511 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1182" 0.171718200715398 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1183" 1.95855680067422 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1184" 0.526401635052607 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1185" 0.333078982906468 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1186" 0.241840008938773 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1187" 0.45369570075863 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1188" 0.560259325848153 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1189" 1.62492181652898 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1190" 0.196652813912247 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"11911" 0.887396410901231 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"11921" 0.287583798176077 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"11931" 1.73185378846205 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1194" 1.29582786410641 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1195" 0.512270117294483 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1196" 0.347552960931431 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1197" 0.578780407955164 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1198" 0.778434786065929 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1199" 0.274024123829628 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1200" 0.0820815381167373 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12011" 1.74346105712136 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12021" 1.26744967342289 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12031" 0.780106499577927 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12041" 0.0442416215501949 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1205" 0.887396410901231 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1206" 1.14886491172798 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1207" 0.0554967555929404 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1208" 1.3825323675324 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"1209" 0.2476622760434 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12101" 1.7563057867072 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12113" 0.171718200715398 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12121" 0.379850717172511 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12131" 1.43371173908045 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12141" 0.371865580606528 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12151" 0.0820815381167373 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12161" 0.196652813912247 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12171" 0.267148753636846 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12181" 0.333078982906468 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12191" 0.73596565030215 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12201" 1.43371173908045 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12211" 0.692238827145173 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12221" 2.09154638448999 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12231" 0.241840008938773 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12241" 0.73596565030215 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12251" 1.95855680067422 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12261" 0.0442416215501949 6.06819988926119 0.567677828483284 0.148553327657282 81 1
"12271" 0.119907037488467 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12281" 3.67460178297718 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1229" 0.00953496378050678 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1230" 0.00979978648032426 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12311" 0.85494155136779 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12321" 0.85494155136779 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1233" 2.71873771480906 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1234" 0.112451024522425 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1235" 3.03233537994803 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1236" 0.505597559016335 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1237" 0.637856908293021 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1238" 0.191044840257057 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1239" 0.535953030830428 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1240" 1.05260796081037 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12411" 0.460046663428318 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12421" 0.0684800849156404 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1243" 0.240439906799648 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1244" 0.126345412357422 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1245" 1.30107910554212 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1246" 0.0331875883596455 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1247" 0.312058894679224 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1248" 1.25667408746769 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1249" 1.04116052828119 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1250" 0.730099668817225 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12511" 0.413869955453678 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12521" 0.252105180050962 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12531" 0.407010502895614 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12541" 2.25659289006187 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12551" 0.344019821133323 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1256" 0.407010502895614 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1257" 1.17095166730206 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1258" 1.04892696870185 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1259" 0.0480236746491847 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1260" 0.535953030830428 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12611" 0.549629143266449 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12621" 0.312058894679224 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12631" 0.0684800849156404 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1264" 1.17095166730206 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1265" 0.161892500721031 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1266" 0.0331875883596455 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1267" 1.5727904359696 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1268" 1.96743624659787 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1269" 0.878272173821557 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1270" 0.584086631978861 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12711" 0.0832370125377487 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12721" 5.42394605489522 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12731" 0.915284153134819 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1274" 0.527899080482192 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1275" 0.551047244526783 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1276" 0.216060315701013 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1277" 0.0480236746491847 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1278" 3.33763731038367 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1279" 0.252105180050962 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1280" 0.092989434141658 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12811" 0.88505855713587 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12821" 1.08846692864992 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12831" 0.126345412357422 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1284" 0.915284153134819 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1285" 1.5727904359696 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1286" 3.74867412217438 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1287" 0.505597559016335 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1288" 0.161892500721031 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1289" 0.460046663428318 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1290" 0.344019821133323 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12911" 0.0373884482431317 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12921" 3.20896713063058 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"12931" 0.616900627628333 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1294" 0.803030234901781 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1295" 1.40660717039849 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1296" 0.551047244526783 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1297" 1.12802387914732 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1298" 0.119907037488467 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1299" 0.453283193685556 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1300" 0.00953496378050678 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"13011" 0.616900627628333 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"13021" 0.527899080482192 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"13031" 0.878272173821557 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1304" 0.453283193685556 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1305" 0.216060315701013 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1306" 5.27016223561377 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1307" 1.12802387914732 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1308" 0.112451024522425 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"1309" 1.04892696870185 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"13101" 2.66093524350407 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"13114" 1.06758177036028 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"13121" 0.00979978648032426 11.8679015764035 0.427366116084158 0.503173486329615 86 1
"13131" 0.594061379472914 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13141" 0.00335366553927639 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13151" 0.167729830002134 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13161" 3.72155603439281 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13171" 1.91513680210997 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13181" 0.224337583571447 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13191" 0.358998803376855 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13201" 0.206676786707957 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13211" 0.117518329898965 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13221" 0.287223270988033 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1323" 0.313889729283393 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1324" 0.0138253395303089 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1325" 0.348362805376152 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1326" 0.437454795656321 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1327" 0.392714243522406 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1328" 0.478487958050786 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1329" 0.623892437073369 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1330" 0.407584394335475 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13311" 0.73675793119023 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13321" 0.622097335643769 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13331" 0.313889729283393 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1334" 0.437454795656321 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1335" 0.224731919307546 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1336" 1.3788968509163 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1337" 0.551193249049134 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1338" 0.0138253395303089 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1339" 0.529989818612079 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1340" 0.224337583571447 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13411" 0.00568192594821746 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1342" 0.446832706885067 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1343" 0.299213867028123 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1344" 0.551193249049134 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1345" 0.224731919307546 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1346" 0.305500714809399 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1347" 0.255165927426652 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1348" 0.531558656354168 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1349" 0.0505562780817631 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1350" 0.472017014513138 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13511" 1.23937617256248 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13521" 0.167729830002134 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13531" 0.0930542775177489 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1354" 0.478988998979286 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1355" 0.0655151746889676 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1356" 0.12870851078245 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1357" 1.17632196999958 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1358" 1.87696272060987 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1359" 0.0653010154953714 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1360" 0.478487958050786 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13611" 0.279397513096745 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13621" 0.0930542775177489 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13631" 0.0655151746889676 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13641" 0.540078720756058 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1365" 1.33546552747353 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1366" 0.134371653304277 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1367" 0.239572938642877 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1368" 0.113923188167406 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1369" 0.0891014857819161 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1370" 0.536415897929007 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13711" 0.255165927426652 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13721" 0.470361510369871 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1373" 0.392946373390131 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1374" 0.540078720756058 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1375" 1.87696272060987 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1376" 0.00335366553927639 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1377" 0.0799540927629823 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1378" 0.409161380605955 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1379" 0.0441922464585968 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1380" 0.496503494376276 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13811" 0.0799540927629823 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13821" 0.117518329898965 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13831" 1.41138430034142 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1384" 0.0441922464585968 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1385" 0.718608529191961 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1386" 0.14071503657567 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1387" 0.358998803376855 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1388" 0.09306231428884 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1389" 0.134371653304277 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1390" 0.09306231428884 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13911" 0.108929227057005 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13921" 0.299213867028123 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"13931" 0.00568192594821746 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1394" 0.718608529191961 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1395" 0.499024445281366 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1396" 0.271757184516826 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1397" 0.789625406388468 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1398" 1.14485693459934 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1399" 0.287223270988033 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1400" 0.529989818612079 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"14011" 0.505325136727758 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"14021" 1.14485693459934 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"14031" 0.0653010154953714 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1404" 0.446832706885067 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1405" 0.253049811226464 4.46221660622641 0.838241810910404 0.500466437544674 93 1
"1406" 7.63167169587463e-05 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"1407" 0.213898825503745 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"1408" 0.00960911359090313 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"1409" 0.191962612145517 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14101" 0.456487841081358 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14111" 0.20275540368262 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14121" 0.890694900915629 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14131" 0.363495060575682 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14141" 0.2551418243739 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14151" 0.00960911359090313 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14161" 0.20275540368262 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14171" 0.623945583279671 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14181" 0.2551418243739 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14191" 0.0261324034929996 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14201" 0.261725311739931 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14211" 0.0911048187862246 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14221" 7.63167169587463e-05 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14231" 0.787680500554271 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14241" 0.213898825503745 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14251" 1.05642942382354 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14261" 0.0261324034929996 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14271" 0.191962612145517 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"14281" 0.261725311739931 3.07096176133243 0.697990603046492 0.663487083511427 23 1
"1429" 1.02787044798653 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1430" 0.00195241107604126 3.152687033313 0.958724139723927 0.862243657466024 84 1
"14311" 0.0893181957121349 3.152687033313 0.958724139723927 0.862243657466024 84 1
"14321" 0.2286754354482 3.152687033313 0.958724139723927 0.862243657466024 84 1
"14331" 0.334779937420136 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1434" 0.0133779752878783 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1435" 0.0974045309140475 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1436" 0.135527406607296 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1437" 0.0245596550482991 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1438" 0.116735948626836 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1439" 0.0712460170188631 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1440" 0.15856022769557 3.152687033313 0.958724139723927 0.862243657466024 84 1
"14411" 0.644688528067932 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1442" 0.0613322288806819 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1443" 0.0132731787895407 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1444" 0.0488060535172465 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1445" 0.0207149411895203 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1446" 0.123796288944098 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1447" 0.0613322288806819 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1448" 0.00158240491527757 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1449" 0.15856022769557 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1450" 0.0234687854223486 3.152687033313 0.958724139723927 0.862243657466024 84 1
"14511" 0.0704807744828926 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1452" 0.0202582800333054 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1453" 0.00158240491527757 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1454" 0.0118000976883851 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1455" 0.187785889633104 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1456" 0.040872006750011 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1457" 0.200699269425117 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1458" 0.0869900876091402 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1459" 0.104041030635561 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1460" 0.0207149411895203 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1461" 0.168243285874763 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1462" 0.0453172579860507 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1463" 0.0704807744828926 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1464" 0.01009059449426 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1465" 0.239326421030185 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1466" 0.0138750531109078 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1467" 0.0118000976883851 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1468" 0.0352138051425487 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1469" 0.0232841298595043 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1470" 0.0488060535172465 3.152687033313 0.958724139723927 0.862243657466024 84 1
"14711" 0.0304557977865041 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1472" 0.35604129134129 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1473" 0.0132731787895407 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1474" 0.0612502034036789 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1475" 0.0232841298595043 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1476" 0.240326232102191 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1477" 0.0245596550482991 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1478" 0.0138750531109078 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1479" 0.250265973742566 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1480" 0.200695169687268 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1481" 0.327327977721311 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1482" 0.0391830657069942 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1483" 0.0202582800333054 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1484" 0.0509093623458374 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1485" 0.0188839202843205 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1486" 0.319000156878259 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1487" 0.370584585735682 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1488" 0.00195241107604126 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1489" 0.123796288944098 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1490" 0.473423444050342 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1491" 0.171692163909203 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1492" 0.404874448915221 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1493" 0.344026283902701 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1494" 0.0391830657069942 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1495" 0.00784657684320823 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1496" 0.0141093105727649 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1497" 0.01009059449426 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1498" 0.0405916733819146 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1499" 0.0405916733819146 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1500" 0.111378390158848 3.152687033313 0.958724139723927 0.862243657466024 84 1
"15011" 0.116735948626836 3.152687033313 0.958724139723927 0.862243657466024 84 1
"15021" 0.0288940914802231 3.152687033313 0.958724139723927 0.862243657466024 84 1
"15031" 0.0219904476853079 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1504" 0.327327977721311 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1505" 0.0133779752878783 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1506" 0.0188839202843205 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1507" 0.00784657684320823 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1508" 0.0292447801716202 3.152687033313 0.958724139723927 0.862243657466024 84 1
"1509" 0.0509093623458374 3.152687033313 0.958724139723927 0.862243657466024 84 1
"15101" 0.0612502034036789 3.152687033313 0.958724139723927 0.862243657466024 84 1
"15112" 0.381368633735428 3.152687033313 0.958724139723927 0.862243657466024 84 1
"15121" 0.473423444050342 3.152687033313 0.958724139723927 0.862243657466024 84 1
"15131" 0.409172742908464 5.78889817617164 0.811507479520515 0.193445962155238 100 1
"15141" 0.244623834738926 5.78889817617164 0.811507479520515 0.193445962155238 100 1
